year,month,state,avg_mother_age,boys_estimated,girls_estimated
1989,1,53.0,27.0,1.0,3.0
1989,1,55.0,24.0,0.0,1.0
1989,1,57.0,26.75925925925926,176.0,148.0
1989,1,59.0,29.244897959183675,29.0,20.0
1989,2,1.0,24.9314177852349,2420.0,2348.0
1989,2,2.0,27.09915611814346,454.00000000000006,493.99999999999994
1989,2,3.0,25.931485148514852,2626.0,2424.0
1989,2,4.0,24.515769944341372,1412.0,1283.0
1989,2,5.0,26.75836305793888,21193.0,20299.0
1989,2,6.0,26.880239520958085,2046.0000000000005,1961.9999999999995
1989,2,7.0,27.47658175842235,1891.0000000000002,1759.9999999999998
1989,2,8.0,25.826683291770575,415.9999999999999,386.0000000000001
1989,2,9.0,25.993340732519425,447.99999999999994,453.00000000000006
1989,2,10.0,26.076349184214195,7355.999999999999,6986.000000000001
1989,2,11.0,25.353535353535353,4287.0,4029.0000000000005
1989,2,12.0,26.95667365478686,740.0,691.0
1989,2,13.0,26.034639927073837,555.0000000000001,541.9999999999999
1989,2,14.0,26.398103937443775,7313.999999999999,7137.000000000001
1989,2,15.0,25.57025326665591,3188.0,3011.0
1989,2,16.0,26.333333333333332,1504.0,1433.0
1989,2,17.0,26.14387755102041,1503.0,1437.0
1989,2,18.0,24.960335057896035,2154.0000000000005,1904.9999999999998
1989,2,19.0,25.20014450867052,2831.0,2705.0
1989,2,20.0,26.373353989155692,657.0000000000001,633.9999999999999
1989,2,21.0,26.822532751091703,2889.9999999999995,2835.0000000000005
1989,2,22.0,27.610301692420897,3505.0000000000005,3289.9999999999995
1989,2,23.0,26.08396666971889,5595.0,5326.0
1989,2,24.0,27.135113103729367,2452.9999999999995,2454.0000000000005
1989,2,25.0,24.471869328493646,1682.9999999999998,1623.0000000000002
1989,2,26.0,25.832819986310746,3006.0000000000005,2837.9999999999995
1989,2,27.0,26.10730593607306,436.99999999999994,439.00000000000006
1989,2,28.0,26.674379232505643,897.0000000000001,874.9999999999999
1989,2,29.0,26.163793103448278,711.0,681.0
1989,2,30.0,27.227896341463413,641.9999999999999,670.0000000000001
1989,2,31.0,27.463395638629283,4623.000000000001,4364.999999999999
1989,2,32.0,25.62253937007874,1058.0,974.0000000000001
1989,2,33.0,27.22036190653857,11090.0,10352.0
1989,2,34.0,25.326303223239158,3883.9999999999995,3655.0000000000005
1989,2,35.0,26.837365591397848,377.00000000000006,366.99999999999994
1989,2,36.0,25.952361760438496,6389.000000000001,6016.999999999999
1989,2,37.0,25.231187177397448,1835.0000000000005,1845.9999999999995
1989,2,38.0,26.52642073778664,1584.0,1425.0
1989,2,39.0,26.646365735212164,6547.999999999999,6013.000000000001
1989,2,40.0,26.473920863309353,586.9999999999999,525.0000000000001
1989,2,41.0,24.979407681628874,2198.0,2124.0
1989,2,42.0,26.205562273276904,448.0,379.0
1989,2,43.0,25.02997516849947,2828.0000000000005,2809.9999999999995
1989,2,44.0,25.624585007863008,11650.000000000002,11241.999999999998
1989,2,45.0,26.318939393939395,1354.0000000000002,1285.9999999999998
1989,2,46.0,26.9421768707483,306.0,282.0
1989,2,47.0,26.33026755852843,3690.0000000000005,3485.9999999999995
1989,2,48.0,26.76622432285039,2776.9999999999995,2724.0000000000005
1989,2,49.0,24.9029304029304,835.9999999999999,802.0000000000001
1989,2,50.0,26.612674743709228,2706.9999999999995,2658.0000000000005
1989,2,51.0,26.275665399239543,282.0,243.99999999999997
1989,2,52.0,23.333333333333332,0.9999999999999998,2.0
1989,2,53.0,31.0,1.0,0.0
1989,2,55.0,30.5,7.0,7.0
1989,2,57.0,26.78640776699029,150.0,159.0
1989,2,59.0,29.71794871794872,22.999999999999996,16.000000000000004
1989,3,1.0,25.121852777243898,2711.0000000000005,2491.9999999999995
1989,3,2.0,26.945974576271187,465.00000000000006,478.99999999999994
1989,3,3.0,26.118558558558558,2912.0,2638.0
1989,3,4.0,24.515081206496518,1550.0,1467.0
1989,3,5.0,26.7428079612695,23836.000000000004,22638.999999999996
1989,3,6.0,26.899531145344945,2273.0,2206.0
1989,3,7.0,27.655847255369927,2176.0,2014.0000000000002
1989,3,8.0,26.209862385321102,442.0,430.0
1989,3,9.0,26.064143007360673,485.99999999999994,465.00000000000006
1989,3,10.0,26.147785692164756,8375.999999999998,7769.000000000001
1989,3,11.0,25.303723056825604,4668.999999999999,4517.000000000001
1989,3,12.0,26.73875,842.0000000000002,757.9999999999998
1989,3,13.0,26.16828721017203,672.0000000000001,664.9999999999999
1989,3,14.0,26.501963473165866,8232.000000000002,7810.999999999998
1989,3,15.0,25.54512433640682,3755.999999999999,3402.000000000001
1989,3,16.0,26.298173246906305,1735.0000000000002,1658.9999999999998
1989,3,17.0,26.193233770192016,1724.0,1557.0
1989,3,18.0,25.02931452501653,2345.0,2192.0
1989,3,19.0,25.19933554817276,3042.9999999999995,2977.0000000000005
1989,3,20.0,26.367597004765145,786.0,683.0
1989,3,21.0,26.928625434749737,3400.0,3213.0
1989,3,22.0,27.60509634888438,4022.9999999999995,3865.0000000000005
1989,3,23.0,26.179045626458517,6428.0,5999.0
1989,3,24.0,27.27150818530129,2940.0000000000005,2801.9999999999995
1989,3,25.0,24.456354847881716,1819.9999999999998,1697.0000000000002
1989,3,26.0,25.838453308879718,3389.0000000000005,3153.9999999999995
1989,3,27.0,26.82509881422925,526.0000000000001,485.9999999999999
1989,3,28.0,26.508499271491015,1073.0,986.0000000000001
1989,3,29.0,25.894904458598727,792.0000000000002,777.9999999999998
1989,3,30.0,27.40731399747793,754.0000000000001,831.9999999999999
1989,3,31.0,27.603055635629865,5345.000000000001,5061.999999999999
1989,3,32.0,25.774122807017545,1130.9999999999998,1149.0000000000002
1989,3,33.0,27.287672357189756,12413.0,11955.0
1989,3,34.0,25.37347294938918,4429.000000000001,4165.999999999999
1989,3,35.0,27.030495552731892,391.0,396.0
1989,3,36.0,25.910318632622918,7252.0,6965.0
1989,3,37.0,25.198590485779008,2100.9999999999995,1872.0000000000005
1989,3,38.0,26.362351611079706,1822.0,1716.0
1989,3,39.0,26.733072916666668,7397.000000000001,7194.999999999999
1989,3,40.0,26.64858299595142,624.0,611.0
1989,3,41.0,25.271542664985287,2409.0,2349.0
1989,3,42.0,26.475206611570247,499.0,469.0
1989,3,43.0,25.159165035877365,3101.0,3031.0
1989,3,44.0,25.624633883150917,13139.000000000002,12808.999999999998
1989,3,45.0,26.38626198083067,1642.0000000000002,1487.9999999999998
1989,3,46.0,27.061437908496732,379.0,386.0
1989,3,47.0,26.51168481585709,4188.0,3985.0
1989,3,48.0,26.723686238249346,3319.9999999999995,3169.0000000000005
1989,3,49.0,24.995742416178818,953.0000000000002,925.9999999999998
1989,3,50.0,26.735586162716206,3200.0,3044.0
1989,3,51.0,26.001597444089455,320.99999999999994,305.00000000000006
1989,3,52.0,29.25,1.0,3.0
1989,3,53.0,30.75,0.0,4.0
1989,3,54.0,18.0,0.0,1.0
1989,3,55.0,29.833333333333332,5.000000000000001,6.999999999999999
1989,3,57.0,27.06534090909091,177.99999999999997,174.00000000000003
1989,3,59.0,29.2972972972973,17.0,20.0
1989,4,1.0,25.161761636401586,2450.0,2341.0
1989,4,2.0,26.87390350877193,460.99999999999994,451.00000000000006
1989,4,3.0,25.965510634221115,2622.9999999999995,2596.0000000000005
1989,4,4.0,24.483327226090143,1384.9999999999998,1344.0000000000002
1989,4,5.0,26.73889931914316,22615.0,21594.0
1989,4,6.0,26.892599277978338,2261.9999999999995,2170.0000000000005
1989,4,7.0,27.86802654214795,2071.9999999999995,1997.0000000000002
1989,4,8.0,26.081703107019564,443.00000000000006,425.99999999999994
1989,4,9.0,26.126168224299064,458.00000000000006,397.99999999999994
1989,4,10.0,26.171678179601788,7663.000000000001,7102.999999999999
1989,4,11.0,25.44581425384525,4365.000000000001,4151.999999999999
1989,4,12.0,26.9601798330122,765.9999999999998,791.0000000000002
1989,4,13.0,26.157566302652107,675.0000000000001,606.9999999999999
1989,4,14.0,26.51210106382979,7584.999999999999,7455.000000000001
1989,4,15.0,25.611759287688056,3313.9999999999995,3200.0000000000005
1989,4,16.0,26.518946692357098,1579.0,1535.0
1989,4,17.0,26.190906051487797,1574.0,1417.0
1989,4,18.0,25.133565044687188,2056.9999999999995,1971.0000000000005
1989,4,19.0,25.312270389419545,2798.9999999999995,2645.0000000000005
1989,4,20.0,26.06798866855524,703.0000000000001,708.9999999999999
1989,4,21.0,27.019770726034224,3086.0000000000005,2932.9999999999995
1989,4,22.0,27.665556295802798,3920.0000000000005,3584.9999999999995
1989,4,23.0,26.226767635196314,6225.0,5924.0
1989,4,24.0,27.177210703526494,2842.0000000000005,2800.9999999999995
1989,4,25.0,24.445278298936834,1586.9999999999998,1611.0000000000002
1989,4,26.0,25.910077770576798,3159.0000000000005,3012.9999999999995
1989,4,27.0,26.599794238683128,501.99999999999994,470.00000000000006
1989,4,28.0,26.634489693313224,1009.0,980.0
1989,4,29.0,25.717362924281986,808.0,724.0
1989,4,30.0,27.182377049180328,743.9999999999999,720.0000000000001
1989,4,31.0,27.70218917802561,5044.0,4640.0
1989,4,32.0,25.58508691674291,1138.0,1048.0
1989,4,33.0,27.373549583746712,11866.999999999998,11316.000000000002
1989,4,34.0,25.46812944349105,4095.0,4063.0
1989,4,35.0,26.76749703440095,444.00000000000006,398.99999999999994
1989,4,36.0,25.998640791361474,6797.999999999999,6445.000000000001
1989,4,37.0,25.20186170212766,1918.9999999999995,1841.0000000000005
1989,4,38.0,26.53765629543472,1766.0000000000002,1672.9999999999998
1989,4,39.0,26.782699322563836,7001.999999999999,6431.000000000001
1989,4,40.0,26.99649430324277,563.0000000000001,577.9999999999999
1989,4,41.0,25.140508894393154,2292.0,2149.0
1989,4,42.0,26.374434389140273,450.0,434.0
1989,4,43.0,25.12480141218005,2932.0000000000005,2732.9999999999995
1989,4,44.0,25.657964000679232,12046.999999999998,11509.000000000002
1989,4,45.0,26.428380634390653,1529.0000000000002,1465.9999999999998
1989,4,46.0,27.004126547455297,342.99999999999994,384.00000000000006
1989,4,47.0,26.565050851935016,3936.999999999999,3634.000000000001
1989,4,48.0,26.716346153846153,3162.0,3078.0
1989,4,49.0,24.983314794215794,918.0000000000001,879.9999999999999
1989,4,50.0,26.662435677530016,2976.9999999999995,2853.0000000000005
1989,4,51.0,26.348684210526315,303.0,305.0
1989,4,52.0,25.0,0.0,2.0
1989,4,53.0,34.333333333333336,2.0,0.9999999999999998
1989,4,55.0,25.428571428571427,2.000000000000001,4.999999999999999
1989,4,56.0,28.0,0.0,1.0
1989,4,57.0,26.71527777777778,148.0,140.0
1989,4,59.0,29.097560975609756,23.000000000000004,17.999999999999996
1989,5,1.0,25.12904538978221,2536.9999999999995,2376.0000000000005
1989,5,2.0,27.049514563106797,542.9999999999999,487.0000000000001
1989,5,3.0,26.119529238690696,2799.0,2639.0
1989,5,4.0,24.593047034764826,1506.0000000000002,1427.9999999999998
1989,5,5.0,26.77986326650449,24468.999999999996,23215.000000000004
1989,5,6.0,26.903463203463204,2391.0,2229.0
1989,5,7.0,27.768768046198268,2163.0,1993.0
1989,5,8.0,26.47447795823666,432.00000000000006,429.99999999999994
1989,5,9.0,26.01184068891281,482.0,447.0
1989,5,10.0,26.187400471367603,8084.0,7615.0
1989,5,11.0,25.411295832384422,4555.000000000001,4226.999999999999
1989,5,12.0,26.83754740834387,814.0000000000001,767.9999999999999
1989,5,13.0,26.242529534398887,743.0,696.0
1989,5,14.0,26.573969022882274,8095.000000000001,7593.999999999999
1989,5,15.0,25.703003663003663,3450.999999999999,3374.000000000001
1989,5,16.0,26.408575803981623,1717.9999999999998,1547.0000000000002
1989,5,17.0,26.275069854082584,1647.0000000000002,1573.9999999999998
1989,5,18.0,25.19085352048902,2279.0,2138.0
1989,5,19.0,25.21640883017556,2979.0000000000005,2773.9999999999995
1989,5,20.0,26.262792166771952,852.9999999999999,730.0000000000001
1989,5,21.0,27.013863773357443,3264.9999999999995,3371.0000000000005
1989,5,22.0,27.784389877223752,4199.999999999999,3782.000000000001
1989,5,23.0,26.233830845771145,6424.000000000001,6037.999999999999
1989,5,24.0,27.330417560653572,3132.0,2927.0
1989,5,25.0,24.503828032979975,1748.0000000000005,1647.9999999999995
1989,5,26.0,25.92064476131432,3275.0000000000005,3176.9999999999995
1989,5,27.0,26.485294117647058,499.00000000000006,521.0
1989,5,28.0,26.7316141356256,1105.0,989.0
1989,5,29.0,25.908267954133976,880.0,777.0
1989,5,30.0,27.303989867004432,821.0000000000001,757.9999999999999
1989,5,31.0,27.698115040808396,5325.999999999999,4966.000000000001
1989,5,32.0,25.813135593220338,1195.0000000000002,1164.9999999999998
1989,5,33.0,27.433308678500985,12509.000000000002,11826.999999999998
1989,5,34.0,25.456314243759177,4164.0,4008.0000000000005
1989,5,35.0,26.783815028901735,451.99999999999994,413.00000000000006
1989,5,36.0,25.97827034883721,7029.0,6731.0
1989,5,37.0,25.353601252609604,1951.9999999999998,1880.0000000000002
1989,5,38.0,26.57078353253652,1967.0000000000002,1797.9999999999998
1989,5,39.0,26.777105431764788,7128.0,6919.0
1989,5,40.0,26.749798224374494,631.0,608.0
1989,5,41.0,25.229865041358295,2335.0,2259.0
1989,5,42.0,26.137813211845103,436.9999999999999,441.0000000000001
1989,5,43.0,25.192808219178083,3042.9999999999995,2797.0000000000005
1989,5,44.0,25.673972930889928,12718.000000000002,12328.999999999998
1989,5,45.0,26.621451104100945,1673.9999999999998,1496.0000000000002
1989,5,46.0,27.080794701986754,378.0,377.0
1989,5,47.0,26.63863006799295,4072.999999999999,3869.000000000001
1989,5,48.0,26.80317648805106,3464.0,3273.0
1989,5,49.0,25.003988603988603,891.9999999999998,863.0000000000002
1989,5,50.0,26.718271246573135,3148.0000000000005,3052.9999999999995
1989,5,51.0,26.151304347826088,280.99999999999994,294.00000000000006
1989,5,52.0,41.0,1.0,0.0
1989,5,53.0,28.0,4.0,0.9999999999999998
1989,5,55.0,26.692307692307693,5.0,8.0
1989,5,57.0,26.373770491803278,164.0,141.0
1989,5,59.0,28.6875,33.0,15.0
1989,6,1.0,25.072084664536742,2552.0,2456.0
1989,6,2.0,26.777227722772277,494.0,516.0
1989,6,3.0,25.876729559748426,2885.0000000000005,2679.9999999999995
1989,6,4.0,24.389411354928598,1512.0000000000002,1358.9999999999998
1989,6,5.0,26.743246387848785,24150.999999999996,23120.000000000004
1989,6,6.0,26.839003780297976,2309.9999999999995,2187.0000000000005
1989,6,7.0,27.684491978609625,2201.0000000000005,2099.9999999999995
1989,6,8.0,26.26027397260274,443.0,433.0
1989,6,9.0,25.95169082125604,533.0000000000001,501.9999999999999
1989,6,10.0,26.12579431980288,7887.0,7535.0
1989,6,11.0,25.247690921378688,4594.0,4284.0
1989,6,12.0,26.978330146590185,777.0000000000001,791.9999999999999
1989,6,13.0,26.46643109540636,745.0,670.0
1989,6,14.0,26.50876974748103,8146.0,7932.0
1989,6,15.0,25.63917376859743,3593.9999999999995,3329.0000000000005
1989,6,16.0,26.32559579077685,1635.0,1596.0
1989,6,17.0,26.310223642172524,1617.9999999999998,1512.0000000000002
1989,6,18.0,25.19540757749713,2259.0000000000005,2095.9999999999995
1989,6,19.0,25.253391304347826,2933.0000000000005,2816.9999999999995
1989,6,20.0,26.392307692307693,812.9999999999999,747.0000000000001
1989,6,21.0,26.845396729254997,3365.9999999999995,3238.0000000000005
1989,6,22.0,27.717333669991163,4033.0,3888.0
1989,6,23.0,26.228546409807354,6435.0,6127.0
1989,6,24.0,27.340117281821318,2947.0000000000005,2850.9999999999995
1989,6,25.0,24.54041248606466,1844.0,1744.0
1989,6,26.0,25.8747700797057,3314.0,3210.0
1989,6,27.0,26.585858585858585,577.0000000000001,511.99999999999994
1989,6,28.0,26.56605593056895,1031.9999999999998,1042.0000000000002
1989,6,29.0,26.139964264443122,883.9999999999999,795.0000000000001
1989,6,30.0,27.154435226547545,795.0000000000001,771.9999999999999
1989,6,31.0,27.611883085769048,5376.999999999999,5058.000000000001
1989,6,32.0,25.61094736842105,1232.0,1143.0
1989,6,33.0,27.303544962948127,12837.999999999998,12127.000000000002
1989,6,34.0,25.404571018308005,4292.0,4065.0
1989,6,35.0,27.215174129353233,384.00000000000006,419.99999999999994
1989,6,36.0,25.924683814125338,7316.000000000001,6757.999999999999
1989,6,37.0,25.12075378130424,2052.0,1980.9999999999998
1989,6,38.0,26.49693763919822,1823.0000000000002,1768.9999999999998
1989,6,39.0,26.679371584699453,7496.999999999999,7143.000000000001
1989,6,40.0,26.87084592145015,695.0,629.0
1989,6,41.0,25.28012684989429,2386.0000000000005,2343.9999999999995
1989,6,42.0,26.095291479820627,461.0,431.0
1989,6,43.0,24.985072205094923,3125.0000000000005,3037.9999999999995
1989,6,44.0,25.715488148648113,12967.0,12220.0
1989,6,45.0,26.333754740834387,1610.0,1554.0
1989,6,46.0,27.17801047120419,415.00000000000006,348.99999999999994
1989,6,47.0,26.649604817463306,3993.0000000000005,3977.9999999999995
1989,6,48.0,26.6327467482785,3390.9999999999995,3144.0000000000005
1989,6,49.0,25.01090909090909,975.0000000000001,949.9999999999999
1989,6,50.0,26.57033736473584,3165.0,3119.0
1989,6,51.0,26.17105263157895,305.0,303.0
1989,6,52.0,26.5,1.0,1.0
1989,6,53.0,35.5,0.0,2.0
1989,6,55.0,25.09090909090909,7.000000000000001,3.999999999999999
1989,6,57.0,27.062695924764892,180.00000000000003,138.99999999999997
1989,6,59.0,30.146341463414632,26.999999999999996,14.000000000000004
1989,7,1.0,24.920874822190612,2914.0000000000005,2709.9999999999995
1989,7,2.0,26.85427666314678,507.9999999999999,439.0000000000001
1989,7,3.0,25.996880956506672,2980.9999999999995,2790.0000000000005
1989,7,4.0,24.515132798023473,1715.9999999999998,1522.0000000000002
1989,7,5.0,26.730309680565714,25167.0,24045.0
1989,7,6.0,26.768234786361674,2365.0000000000005,2268.9999999999995
1989,7,7.0,27.655079614263286,2361.0000000000005,2097.9999999999995
1989,7,8.0,26.135643564356435,517.0,493.0
1989,7,9.0,25.34046511627907,557.0000000000001,517.9999999999999
1989,7,10.0,26.046577659638736,8494.0,8059.000000000001
1989,7,11.0,25.360610687022902,5070.999999999999,4754.000000000001
1989,7,12.0,26.979016786570742,879.0000000000001,788.9999999999999
1989,7,13.0,25.923022598870055,733.0,683.0
1989,7,14.0,26.38053302433372,8821.0,8439.0
1989,7,15.0,25.62417698182776,3918.9999999999995,3675.0000000000005
1989,7,16.0,26.235156478502486,1787.0000000000002,1631.9999999999998
1989,7,17.0,26.15718868474774,1744.0,1685.0
1989,7,18.0,25.015006252605254,2512.0,2286.0
1989,7,19.0,25.23468887800098,3095.0,3028.0
1989,7,20.0,26.011200995644057,837.9999999999999,769.0000000000001
1989,7,21.0,26.84980961782541,3628.0000000000005,3462.9999999999995
1989,7,22.0,27.640997566909977,4105.0,4115.0
1989,7,23.0,26.062235009085402,6841.0,6367.0
1989,7,24.0,27.279830508474575,3044.9999999999995,2855.0000000000005
1989,7,25.0,24.291789248462155,1865.9999999999995,1873.0000000000005
1989,7,26.0,25.835375522560184,3473.9999999999995,3463.0000000000005
1989,7,27.0,26.84179104477612,516.0,489.0
1989,7,28.0,26.60662622491834,1158.0,985.0
1989,7,29.0,25.908045977011493,902.0000000000002,837.9999999999998
1989,7,30.0,26.681875,786.0,814.0
1989,7,31.0,27.46637643571693,5520.000000000001,5275.999999999999
1989,7,32.0,25.684650773734838,1197.0000000000002,1193.9999999999998
1989,7,33.0,27.276658060040848,13370.999999999998,12578.000000000002
1989,7,34.0,25.328521434820647,4635.0,4509.0
1989,7,35.0,26.844932844932845,413.0,406.0
1989,7,36.0,25.98410966377958,7342.0,7321.0
1989,7,37.0,25.06880189798339,2167.0,2048.0
1989,7,38.0,26.601367989056087,1879.0,1776.0
1989,7,39.0,26.648458091723775,7726.0,7450.0
1989,7,40.0,26.67870036101083,715.0,670.0
1989,7,41.0,25.0801393728223,2653.9999999999995,2512.0000000000005
1989,7,42.0,26.69064039408867,524.9999999999999,490.00000000000006
1989,7,43.0,25.087402799377916,3317.9999999999995,3112.0000000000005
1989,7,44.0,25.640418275177094,13636.000000000002,13044.999999999998
1989,7,45.0,26.352020860495436,1596.0000000000002,1471.9999999999998
1989,7,46.0,27.040575916230367,408.0,356.0
1989,7,47.0,26.457401182334532,4419.999999999999,4207.000000000001
1989,7,48.0,26.578810180926098,3324.0000000000005,3197.9999999999995
1989,7,49.0,24.835347432024168,1021.9999999999999,964.0000000000001
1989,7,50.0,26.739743188224242,3348.0,3038.0
1989,7,51.0,26.10742496050553,330.00000000000006,302.99999999999994
1989,7,52.0,30.0,0.0,1.0
1989,7,53.0,31.0,5.0,1.0000000000000004
1989,7,54.0,32.0,1.0,0.0
1989,7,55.0,29.416666666666668,3.999999999999999,8.0
1989,7,57.0,26.6996996996997,175.0,158.0
1989,7,59.0,28.520833333333332,32.0,15.999999999999996
1989,8,1.0,24.978794840077754,2939.0,2720.0
1989,8,2.0,26.713043478260868,527.0,508.0
1989,8,3.0,25.98491308625779,3167.0000000000005,2930.9999999999995
1989,8,4.0,24.48151515151515,1654.9999999999998,1645.0000000000002
1989,8,5.0,26.760006184411417,26571.000000000004,25171.999999999996
1989,8,6.0,26.865218308373763,2354.9999999999995,2386.0000000000005
1989,8,7.0,27.509575923392614,2291.9999999999995,2094.0000000000005
1989,8,8.0,25.963991769547324,493.99999999999994,478.00000000000006
1989,8,9.0,25.79143897996357,562.9999999999999,535.0000000000001
1989,8,10.0,26.007993650433697,9021.0,8618.0
1989,8,11.0,25.24928196494008,5200.999999999999,4896.000000000001
1989,8,12.0,27.007104795737124,868.0,821.0
1989,8,13.0,25.964614295824486,710.0,703.0
1989,8,14.0,26.381472329176486,8866.000000000002,8534.999999999998
1989,8,15.0,25.60310016933698,3991.0000000000005,3685.9999999999995
1989,8,16.0,26.21559762644815,1832.0000000000002,1706.9999999999998
1989,8,17.0,26.143548846482485,1812.0000000000002,1698.9999999999998
1989,8,18.0,24.913358147229115,2455.0,2381.0
1989,8,19.0,25.19809495460634,3460.0,3259.0
1989,8,20.0,26.160310277957336,798.9999999999999,748.0000000000001
1989,8,21.0,26.893868260065442,3625.9999999999995,3403.0000000000005
1989,8,22.0,27.523926080039164,4183.0,3988.0000000000005
1989,8,23.0,26.190253671562083,6800.999999999999,6681.000000000001
1989,8,24.0,27.323509711989285,3037.9999999999995,2934.0000000000005
1989,8,25.0,24.480149812734084,2097.0,1908.0
1989,8,26.0,25.72398316970547,3661.9999999999995,3468.0000000000005
1989,8,27.0,26.555882352941175,546.0000000000001,473.9999999999999
1989,8,28.0,26.726635514018692,1104.0,1036.0
1989,8,29.0,26.132714363735662,925.0000000000001,905.9999999999999
1989,8,30.0,27.24882943143813,779.0,716.0
1989,8,31.0,27.646200440528634,5533.0,5363.0
1989,8,32.0,25.796712109061747,1257.9999999999998,1236.0000000000002
1989,8,33.0,27.328236688199993,13325.000000000002,12835.999999999998
1989,8,34.0,25.31589494779032,4874.000000000001,4606.999999999999
1989,8,35.0,26.66914498141264,417.0,390.0
1989,8,36.0,26.00897072710104,7583.000000000001,7242.999999999999
1989,8,37.0,24.94176103535937,2213.0,2114.0
1989,8,38.0,26.272956326987682,1869.0000000000002,1702.9999999999998
1989,8,39.0,26.634001292824824,7966.999999999999,7503.000000000001
1989,8,40.0,26.74045206547155,669.0000000000001,613.9999999999999
1989,8,41.0,25.12342189560957,2719.9999999999995,2587.0000000000005
1989,8,42.0,26.6,516.0,489.0
1989,8,43.0,25.01087915319024,3469.0,3333.0
1989,8,44.0,25.59835283305645,14572.0,13719.0
1989,8,45.0,26.340783833435395,1654.0000000000002,1611.9999999999998
1989,8,46.0,26.97442799461642,379.0,364.0
1989,8,47.0,26.43285616905249,4474.0,4328.0
1989,8,48.0,26.69849931787176,3423.9999999999995,3173.0000000000005
1989,8,49.0,25.158829174664106,1054.9999999999998,1029.0000000000002
1989,8,50.0,26.737370567932224,3218.0,3156.0
1989,8,51.0,25.90909090909091,297.00000000000006,318.99999999999994
1989,8,52.0,25.25,2.0,2.0
1989,8,53.0,34.0,0.0,1.0
1989,8,54.0,29.0,1.0,0.0
1989,8,55.0,28.90909090909091,5.0,6.0
1989,8,57.0,27.0225,207.00000000000003,192.99999999999997
1989,8,59.0,28.28125,34.0,30.0
1989,9,1.0,24.862880396319888,2862.9999999999995,2789.0000000000005
1989,9,2.0,26.84287099903007,517.0,514.0
1989,9,3.0,26.008836524300442,3116.0,2995.0
1989,9,4.0,24.511952809686434,1629.9999999999998,1591.0000000000002
